a;A
b;B
c;C
d;D
e;E
f;F
g;G
h;H
i;I
j;J
k;K
l;L
m;M
n;N
o;O
p;P
q;Q
r;R
s;S
t;T
u;U
v;V
w;W
x;X
y;Y
z;Z
<;>
^;¨
,;?
\pv;.
:;/
!;§
ù;%
$;€
*;µ
&;1
é;2
\g;3
;4
(;5
-;7
è;7
_;8
ç;9
à;0
);°
=;+
